,cluster,median_age_scaled,nearest_hospital_dist_scaled,nearest_hospital_bed_per_thousand_scaled,nearest_firestation_dist_scaled
2714,2,0.5089714079665298,3.8184234368021723,0.14181608264836695,-0.8294623488757489
2715,2,1.8446177862798392,3.4920559128544015,0.14181608264836695,0.6775751103521792
2716,2,1.392391059764309,3.2825140059477924,0.14181608264836695,1.1489442577526556
2717,3,0.193464389467323,2.695089378214982,0.43845134029587896,2.078129317059536
2718,2,1.2872220535979066,2.380832451328736,0.14181608264836695,0.8028174796217131
2719,0,0.3301840974836464,0.6097005380096077,0.14181608264836695,-0.7937694677564274
2720,3,-0.5532355543141334,0.9945979840159138,0.14181608264836695,0.8207880804478402
2721,5,-1.289418597478949,1.1768144663216982,0.14181608264836695,0.2675326920303048
2722,5,-0.3744482438312492,0.01979803536603947,0.14181608264836695,0.36699335154716567
2723,2,0.6667249172161333,1.319461320828044,0.14181608264836695,0.10153544891016189
2724,0,0.13036298576748145,0.29631241844767753,0.14181608264836695,0.4620329255332159
2725,3,0.30915029625036566,1.4133244236764098,0.14181608264836695,2.120249077653288
2726,0,0.4353531036500487,1.108586452098127,0.14181608264836695,-0.5544592173377587
2727,0,0.5089714079665298,0.8015665196585136,0.14181608264836695,0.6739844520368775
2728,0,1.3292896560644683,0.38504455511516383,0.14181608264836695,0.8576028881850628
2729,2,0.5194883085831702,1.4950303663370663,0.14181608264836695,0.8549608030977535
2730,3,-0.4480665481477311,1.5585429488354174,0.14181608264836695,2.7314431031541373
2731,0,0.9822319357153402,0.6517198424893109,0.14181608264836695,-0.950575568099853
2732,0,1.571178370247193,0.42928593756912287,0.14181608264836695,-0.43410934635992954
2733,3,0.40380240180012755,1.1755086677353548,0.14181608264836695,1.0376786370747524
2734,5,-0.8582256721966999,0.7919072528490801,0.14181608264836695,0.407992996046152
2735,2,1.2872220535979066,1.611151741606628,0.4436366368706367,0.5666031262033709
2736,0,0.4248362030334083,-0.23495292278128288,0.14181608264836695,0.13619385782630822
2737,0,1.6237628733303942,0.19448974019369575,0.14181608264836695,-0.33382050357601334
2738,0,0.4458700042666883,-0.12242127835101198,0.14181608264836695,0.6452518825208445
2739,0,0.1829474888506826,0.00814470771098696,0.14181608264836695,0.37063494605471103
2740,0,1.476526264697431,-0.028988143244206198,0.14181608264836695,0.5964584185021384
2741,0,0.24604889255052412,0.1083846478670347,0.14181608264836695,-0.46613027254751543
2742,5,-0.2061778339650054,0.21177498575471534,0.14181608264836695,0.7207240780206461
2743,0,0.6141404141329322,0.1001979564553868,0.14181608264836695,0.7579663116515972
2744,0,1.2872220535979066,-0.1303221396923495,0.14181608264836695,0.46233787613706734
2745,3,2.1285741029291247,0.1039332732631852,-0.08953150727188604,1.9953977776982441
2746,3,0.09881228391756108,0.524365973311517,-0.7439588551085778,1.1099652102092334
2747,2,0.8034446252324567,1.0537615928231001,-0.7439588551085778,0.45297738857885284
2748,3,0.6246573147495725,0.9013307738288834,-0.7439588551085778,1.3171714135435701
2749,3,0.1829474888506826,0.8919593654016843,-0.7439588551085778,1.88190867653421
2750,0,0.21449819070060375,0.3164600459487574,-0.7439588551085778,-0.49370928942573017
2751,3,0.6667249172161333,0.6968994957721082,-0.7439588551085778,2.1193778197048783
2752,3,0.6562080165994929,2.2630475015351053,-0.7439588551085778,3.080579853561583
2753,2,0.6562080165994929,1.7771099764440312,-0.7439588551085778,1.357558043439101
2754,3,0.8875798301655783,1.3209311939462072,-0.7439588551085778,2.130350438351224
2755,2,0.6036235135162917,1.8214367222256007,-0.7439588551085778,0.8028812571057514
2756,3,0.10932918453420146,1.4322552888655915,-0.7439588551085778,1.4368196463581715
2757,2,0.025193979601079178,1.8170344647159016,-0.7439588551085778,1.13528420815129
2758,2,1.1925699480481446,2.999910624003963,-0.7439588551085778,0.7540207405265432
2759,2,-0.7215059641803765,3.2836053579336224,0.8584102283072598,0.9418406738517873
2760,2,0.21449819070060375,2.6256284169953585,-0.7439588551085778,1.895415225508443
2761,5,-0.19566093334836504,-0.6781814019157952,-0.03410450007794473,0.29965108169919935
2762,3,-0.5322017530808526,-0.2658035953789929,-0.03410450007794473,2.151293042077113
2763,0,0.7613770227658951,0.33363543229744363,-0.03410450007794473,0.46127364026065093
2764,1,-0.2797961382814873,0.16648935335829138,0.8584102283072598,0.689419464854964
2765,5,-0.15359333088180427,0.5116764860629617,-0.03410450007794473,0.04914376292845949
2766,3,-0.5216848524642123,-0.19824583803674414,-0.03410450007794473,1.558305696244067
2767,5,-0.8687425728133402,0.7866194236187644,-0.03410450007794473,0.6940128688913826
2768,0,1.1399854449649436,-0.8189315660308858,-0.03410450007794473,-0.3343610239182494
2769,5,-1.9730171375605638,-0.8976227803272261,-0.03410450007794473,-0.7881682986680466
2770,0,0.540522109816451,-0.7151403537591315,-0.03410450007794473,-0.12320137057980222
2771,3,0.15139678700076223,0.9348174019289611,-0.03410450007794473,2.6668586754405252
2772,3,-0.4901341506142919,0.6708228199026959,0.8584102283072598,2.035795419133578
2773,2,1.5080769665473517,1.5562607816908052,-0.03410450007794473,0.7562913475055771
2774,5,-2.1623213486600883,0.1250716514239085,-0.03410450007794473,-0.27405997567942897
2775,3,-0.3744482438312492,0.9127260586533574,-0.03410450007794473,2.4175267423245117
2776,0,0.1829474888506826,-0.04591985610425298,-0.22519227086445753,0.3552927923194687
2777,1,-1.152698889462626,-0.1827196282172296,2.492092276635709,-0.6830358715415004
2778,1,-1.5733749141282352,-0.38871135975275434,2.492092276635709,-1.0333783332624336
2779,1,-1.8993988332440823,-0.2991741499136393,2.492092276635709,-0.2478567429277234
2780,1,-2.5935142739423376,-0.37753664922106905,2.492092276635709,-0.7538008451617706
2781,1,-2.5514466714757766,-0.2945483222670763,2.492092276635709,-0.6810069817341831
2782,1,-0.24824543643156616,-0.011908263240123937,2.492092276635709,-0.36746387190763347
2783,5,-1.2158002931624674,-0.25053329797006246,-0.22519227086445753,-0.909638237579624
2784,0,0.5089714079665298,-0.37867005250861646,-0.22519227086445753,-0.21035140582808043
2785,5,-0.6478876598638953,-0.18812256185627696,-0.22519227086445753,0.10756442871341526
2786,5,-0.04842432471540197,-0.3365414238823638,-0.22519227086445753,0.6963277224218886
2787,0,0.20398129008396337,-0.2395321433066457,-0.22519227086445753,1.037213182249742
2788,3,1.7184149788801562,0.5706425165120507,-0.22519227086445753,2.1497649605150606
2789,2,0.7613770227658951,1.347594202614318,-0.22519227086445753,0.44608006085416835
2790,3,2.2021924072456067,0.6504350761101129,-0.22519227086445753,2.529643116238397
2791,1,0.8034446252324567,0.2522594212485626,2.492092276635709,1.0111088844505485
2792,4,0.687758718449414,-0.3039895443793807,4.570085701609959,0.5414616752818606
2793,4,0.908613631398859,0.6798763625466527,4.570085701609959,0.5882913164046378
2794,4,0.2775995944004453,0.44962828524704146,4.570085701609959,0.9012582187973373
2795,1,-0.25876233704820656,-0.4867431533516063,2.492092276635709,0.3968934435588657
2796,4,-0.7004721629470965,-0.48661352892488774,4.570085701609959,0.34766891773319825
2797,4,0.07777848268428032,-0.18485636500437574,4.570085701609959,0.8851639105812199
2798,5,-0.4796172499976515,-0.4573529777778706,-0.6235705142045249,-0.6047569271601916
2799,0,1.665830475796955,-0.42223254518317777,-0.6235705142045249,-0.07000016507138271
2800,0,0.6246573147495725,-0.560745224603078,-0.6235705142045249,0.04493704237083194
2801,5,-0.3744482438312492,-0.5166321822586097,-0.6235705142045249,-1.1886134351761455
2802,0,1.150502345581584,-0.5243239118900784,-0.6235705142045249,-1.0353251487499766
2803,5,-0.5953031567806941,-0.6086472369198345,-0.6235705142045249,-0.5916256156925739
2804,5,-1.0159791814463033,-0.6014243454520427,-0.6235705142045249,-0.7928797649093522
2805,5,-1.33148619994551,-0.6352122593600079,-0.6235705142045249,-0.6707375088449642
2806,5,-1.1737326906959067,-0.7011169625410892,-0.6235705142045249,-0.41180807222615284
2807,5,-0.9739115789797422,-0.6555047291170242,-0.6235705142045249,-0.6312259272936401
2808,5,0.04622778083435993,-0.39547215169622857,-0.6235705142045249,-0.2703685202480885
2809,5,-0.8161580697301392,-0.3833047610534061,-0.6235705142045249,-0.3937313400382853
2810,5,-0.027390523482121964,-0.5270684215419166,-0.6235705142045249,-0.4137585705227777
2811,5,-0.7215059641803765,-0.4688476662673371,-0.6235705142045249,-0.1521665926982554
2812,5,-1.0790805851461445,-0.4746511104173884,-0.6235705142045249,-0.4765090787663976
2813,5,-1.426138305495272,-0.7650526909928342,-0.6235705142045249,-0.6891870094834295
2814,0,0.561555911049731,-0.7287502443839984,-0.6235705142045249,-1.016333476354271
2815,5,-1.1737326906959067,-0.8132560276554279,-0.6235705142045249,-0.5841932159503624
2816,5,0.10932918453420146,-0.6315371785562712,-0.6235705142045249,-0.6761268573286724
2817,5,-0.46910034938101114,-0.5787972770870479,-0.6235705142045249,-0.31036604996086004
2818,5,-0.7740904672635776,-0.667924738202198,-0.6235705142045249,-0.8243320307617862
2819,5,-0.8897763740466202,-0.7211234292472757,-0.6235705142045249,-0.6624008382939106
2820,5,-1.7731960258443997,-0.5344241865507047,-0.6235705142045249,-0.35323440705232817
2821,5,-0.7215059641803765,-0.4526278660179139,-0.6235705142045249,-0.4761662889830914
2822,5,-1.1106312869960653,-0.3772584195110474,-0.6235705142045249,-0.5478041622818829
2823,5,-0.36393134321460885,-0.44161913531208463,-0.6235705142045249,-0.33157410885857425
2824,0,0.7403432215326152,-0.4961930685849793,-0.6235705142045249,-0.4607312143076167
2825,5,-1.33148619994551,-0.4360737341017242,-0.6235705142045249,-0.7531959094748757
2826,5,-0.763573566646938,-0.38949890221436345,-0.6235705142045249,-1.0172615831986989
2827,0,0.5825897122830117,-0.5718344933146867,-0.6235705142045249,-0.6423091353762431
2828,5,-0.6163369580139741,-0.5871568917313195,-0.6235705142045249,-0.7993514142215342
2829,5,-0.6794383617138157,-0.6541638782331142,-0.6235705142045249,-1.1095860018750359
2830,5,-0.6584045604805356,-0.6253643434848419,-0.6235705142045249,-0.7570245099248063
2831,5,-1.604925615978156,-0.6732562271627688,-0.6235705142045249,-0.580653982073461
2832,5,-0.7320228647970168,-0.6675126689767992,-0.6235705142045249,0.02532135584027816
2833,5,-0.9002932746632607,-0.9341668815370665,-0.6235705142045249,-0.7174969240382372
2834,5,-0.7530566660302976,-0.8539893164068039,-0.6235705142045249,-0.6432337593203147
2835,5,-0.8687425728133402,-0.8774890802619454,-0.6235705142045249,-0.8503452531407274
2836,5,-0.6794383617138157,-0.8199416774678271,-0.6235705142045249,-0.4957849222182155
2837,5,-0.7320228647970168,-0.770759118637613,-0.6235705142045249,-0.30663367227078075
2838,5,-1.6154425165947963,-0.9398434582005863,-0.6235705142045249,-0.9458525869829345
2839,5,-0.4375496475310907,-0.8601529176565416,-0.6235705142045249,-0.9769759877143226
2840,5,-0.6689214610971753,-0.8101039311929424,-0.6235705142045249,-0.6238231252489395
2841,5,-0.7215059641803765,-0.7583449629378365,-0.6235705142045249,-0.6295769009335173
2842,5,-0.6794383617138157,-0.6865716632282584,-0.6235705142045249,-0.34349492195794806
2843,5,-1.8257805289276008,-0.6502913724174848,-0.6235705142045249,-0.2646677494570732
2844,5,-1.1842495913125468,-0.6771552049601214,-0.6235705142045249,-0.3188824118052172
2845,5,-0.8266749703467787,-0.7301515039515282,-0.6235705142045249,-0.14396433036394896
2846,0,1.297738954214547,-0.7911893681349929,-0.6235705142045249,-0.726364411090728
2847,5,-1.373553802412071,-0.7902278318828522,-0.6235705142045249,-0.6112624330046383
2848,5,-1.142181988845986,-0.7770715303825624,-0.6235705142045249,-0.40680208467213047
2849,5,-0.7425397654136572,-0.6918510905508458,-0.6235705142045249,0.05594501008208533
2850,5,-1.226317193779108,-0.6872552443292955,-0.6235705142045249,-0.28631016231557366
2851,5,-0.2166947345816458,-0.6778730621929084,-0.6235705142045249,-0.27223606471333217
2852,5,-0.8056411691134987,-0.5360493533744741,-0.6235705142045249,0.4564565696670382
2853,5,-0.46910034938101114,-0.7099835201414978,-0.6235705142045249,-0.2553860404342724
2854,5,-0.2692792376648469,-0.6238098940182938,-0.6235705142045249,0.09302137090684615
2855,5,-0.6794383617138157,-0.5458749640796188,-0.6235705142045249,-0.03581543126325188
2856,5,-0.2903130388981277,-0.4081323134709707,-0.6235705142045249,0.020468417942875607
2857,0,0.2775995944004453,-0.49992287960555626,-0.6235705142045249,0.29160046500126474
2858,0,0.24604889255052412,-0.45263111556774155,-0.6235705142045249,-0.3845953457350275
2859,5,-1.152698889462626,-0.3919205445388817,-0.6235705142045249,-0.7910433241409335
2860,5,-0.7320228647970168,-0.34571681411695565,-0.6235705142045249,-0.9353645223379004
2861,5,-0.9633946783631022,-0.2667840024518035,-0.6235705142045249,-1.0000597838921619
2862,5,-0.6899552623304561,-0.3377348276554198,-0.6235705142045249,-0.5557779680652317
2863,5,-0.9739115789797422,-0.21832819173045842,-0.6235705142045249,-0.05077663813705654
2864,5,-1.278901696862309,0.08211507598462549,-0.6235705142045249,-0.6771334111444285
2865,5,-1.426138305495272,-0.0055579403488374875,-0.6235705142045249,-0.25622510556583683
2866,5,-1.5733749141282352,0.08915028296816964,-0.6235705142045249,-0.49523964234474926
2867,0,0.30915029625036566,0.20209342414565268,-0.6235705142045249,-1.0806443397988543
2868,5,-0.5322017530808526,-0.06842618117829091,-0.6235705142045249,-0.15381042020467514
2869,5,-1.6995777215279182,0.035731988971783216,-0.6235705142045249,0.4680156054691079
2870,5,-0.9949453802130226,-0.18487014785955486,-0.6235705142045249,-0.6603989106018944
2871,5,-0.9002932746632607,-0.009953335154148937,-0.6235705142045249,0.6518223151450595
2872,5,0.004160178367799169,0.24645871874184316,-0.6235705142045249,-0.7101844384493954
2873,5,-0.7320228647970168,0.3262122769076302,-0.6235705142045249,-0.19017193678690883
2874,0,0.10932918453420146,0.25939931531199645,-0.6235705142045249,-0.049016065510769966
2875,5,-0.7951242684968584,0.019924091873344624,-0.6235705142045249,0.4476221977118262
2876,5,-0.42703274691445037,0.04779398882286621,-0.6235705142045249,0.5516090712200391
2877,5,-1.152698889462626,-0.256058075706174,-0.6235705142045249,-0.7225536554061952
2878,5,-0.4375496475310907,-0.14112039565277018,-0.6235705142045249,-0.2875602795031053
2879,5,-0.027390523482121964,-0.3202552690030924,-0.6235705142045249,-0.66817484864523
2880,5,-0.3849651444478896,-0.2554119461992266,-0.6235705142045249,-0.7866629065136843
2881,5,-1.278901696862309,-0.2998001247119126,-0.6235705142045249,-0.1352528597435257
2882,5,-1.1316650882293455,-0.19530681414963602,-0.6235705142045249,-0.12534282728991275
2883,5,-0.5847862561640538,-0.19244715877861293,-0.6235705142045249,-0.3457929399275397
2884,5,-0.7951242684968584,-0.40905233022913656,-0.6235705142045249,-0.4812044412897483
2885,5,-0.06945812594868273,-0.5515981476115814,-0.6235705142045249,-0.12390743007937252
2886,5,-0.2061778339650054,-0.4843575064583241,-0.6235705142045249,-0.08395888451241215
2887,0,1.5396276683972727,-0.32441819931047927,-0.6235705142045249,0.07043177359572547
2888,5,-0.3744482438312492,-0.022099907032574573,-0.6235705142045249,-0.03410033769381878
2889,5,-1.9519833363272836,-0.07951298531503381,-0.6235705142045249,-0.10531787774465992
2890,0,0.5089714079665298,-0.09252520374553594,-0.6235705142045249,0.7778202196964205
2891,5,-0.6794383617138157,0.1771233407969393,-0.6235705142045249,-0.9729923481150408
2892,5,-1.100114386379425,-0.24167442687051074,-0.6235705142045249,-0.7062024519046567
2893,5,-1.2158002931624674,-0.2686472551568668,-0.6235705142045249,-0.9040525407001562
2894,5,-0.2061778339650054,-0.5430929153792158,-0.6235705142045249,-0.1503675953388668
2895,5,-0.7215059641803765,-0.4255555244558093,-0.6235705142045249,-0.5915814463331456
2896,5,-0.45858344876437074,0.5110869954569894,-0.6235705142045249,-0.9296452909323493
2897,5,-2.004567839410485,0.5601209775344338,-0.6235705142045249,-1.055106293656972
2898,5,-2.0571523424936857,0.38875200687674716,-0.6235705142045249,-0.30583087657694097
2899,5,-2.025601640643765,0.6214651692673567,-0.5637664138374324,-1.1669910560622372
2900,5,-1.7731960258443997,0.539594615988257,-0.6235705142045249,0.29881433399282686
2901,5,-2.025601640643765,0.5589149180183874,-0.6235705142045249,0.38549030530590694
2902,5,-1.0370129826795838,-0.49378471910439664,-0.6235705142045249,-0.6380661441698224
2903,5,-0.637370759247255,-0.41519692445236883,-0.6235705142045249,-0.9652490155394196
2904,5,-0.06945812594868273,-0.3677093090689955,-0.6235705142045249,0.24619253065158972
2905,0,0.6141404141329322,-0.35921447131015416,-0.6235705142045249,0.21606803143067824
2906,5,-1.1632157900792663,-0.5894007344336284,-0.6235705142045249,-0.46885210138613614
2907,5,-0.09049192718196274,-0.5030248526807747,-0.6235705142045249,0.2292338193811872
2908,5,-0.7530566660302976,-0.607559843108444,-0.6235705142045249,-0.2722260196406292
2909,5,-0.5006510512309322,-0.26614312705427423,-0.6235705142045249,-0.5227645440152537
2910,5,-0.8371918709634192,-0.31791972876498636,-0.6235705142045249,-0.7195470001049313
2911,5,-0.637370759247255,-0.37446795970778624,-0.6235705142045249,-0.8433751169806523
2912,5,-0.39548204506453,-0.3038056038054486,-0.6235705142045249,-0.8996243553593465
2913,5,-1.0475298832962237,-0.24295586397086416,-0.6235705142045249,-0.5934457697517347
2914,5,-0.7109890635637368,-0.15794894443017155,-0.6235705142045249,-0.9116398394127193
2915,5,-0.13255952964852424,-0.08217165309162956,-0.6235705142045249,-0.7612899456499845
2916,0,0.13036298576748145,0.24244488200919126,-0.6235705142045249,-0.18769168776244097
2917,0,0.6141404141329322,0.3410528145465105,-0.6235705142045249,0.7906431691432952
2918,0,2.0234050967627226,0.3258338284898617,-0.6231708952686585,0.8979987280020816
2919,0,1.8341008856631988,0.24864226540147874,-0.6235705142045249,0.8862553484185058
2920,0,0.3617347993335668,-0.19410196711135397,-0.6235705142045249,-0.8924025988752629
2921,5,-0.6794383617138157,-0.16750656478606615,-0.6235705142045249,-0.6769072881047026
2922,5,-1.1947664919291872,-0.2336983770965688,-0.6235705142045249,-0.8059133308229527
2923,5,-0.7320228647970168,-0.2379965484964864,-0.6235705142045249,-0.9972565522827698
2924,5,-0.3744482438312492,-0.17142256167700504,-0.6235705142045249,-0.5619410795342543
2925,5,-0.45858344876437074,-0.17969577376318976,-0.6235705142045249,-0.4866438306096283
2926,0,0.6246573147495725,-0.2524119803252267,-0.6235705142045249,-0.1728222934937675
2927,5,-0.5847862561640538,-0.29931247790121734,-0.6235705142045249,-0.7846197791579569
2928,5,-0.5216848524642123,-0.3327762442085682,-0.6235705142045249,-0.4547543607079364
2929,5,-0.7320228647970168,-0.4239199707249028,-0.6235705142045249,-0.3652328515050763
2930,5,-0.3849651444478896,-0.3642733214574699,-0.6235705142045249,-0.7383722773979109
2931,0,1.1610192461982243,-0.48124074748094087,-0.6235705142045249,-0.26003807536475393
2932,5,-0.3744482438312492,-0.5279879664319806,-0.6235705142045249,-0.22127615769750691
2933,5,-0.22721163519828616,-0.39780192738534903,-0.6235705142045249,-0.10599575614105286
2934,5,-0.39548204506453,-0.33347497079537447,-0.6235705142045249,-0.33178013634642567
2935,5,-0.6478876598638953,-0.008961235626852995,-0.6235705142045249,-0.919047619580611
2936,5,-0.5427186536974931,0.04295902478341967,-0.6235705142045249,-0.8848588355185276
2937,5,-0.027390523482121964,-0.14166016533212125,-0.6235705142045249,-0.29882608172398156
2938,5,-1.1842495913125468,-0.16894274519557556,-0.6235705142045249,-0.18975520894611364
2939,5,-1.0370129826795838,-0.2447853423494677,-0.6235705142045249,-0.41920442854153667
2940,5,-0.5322017530808526,-0.09464582103280987,-0.6235705142045249,-0.4088036806707184
2941,5,0.025193979601079178,-0.07988114128966665,-0.6235705142045249,0.2579445127486423
2942,5,-0.23772853581492653,-0.1356132394322194,-0.6235705142045249,0.11634941353358419
2943,5,-0.9002932746632607,-0.33054037790442636,-0.6235705142045249,-0.29047923829249017
2944,5,-0.46910034938101114,-0.2284285526155977,-0.6235705142045249,-0.24575773094195932
2945,5,-0.42703274691445037,0.026265260903485802,-0.6235705142045249,-0.4306479016965704
2946,5,-0.3428975419813288,-0.0699965009410815,-0.6235705142045249,-0.19056473813514216
2947,0,0.22501509131724412,0.16644146937579213,-0.6235705142045249,-0.7297026754213952
2948,0,0.23553199193388374,0.14132002553227832,-0.6235705142045249,-0.7311026697421178
2949,5,-1.205283392545827,0.052659332827767344,-0.6235705142045249,-0.8825132534578375
2950,0,0.3617347993335668,-0.1850296118331863,-0.6231708952686585,-0.7064862853598384
2951,0,0.2565657931671645,0.0030410116499734988,-0.6231708952686585,-0.5348139541492597
2952,5,-0.637370759247255,-0.40521428667648113,-0.6231708952686585,0.039969028953173946
2953,5,-0.12204262903188387,-0.525575296766406,-0.6231708952686585,-0.1759934776412113
2954,0,0.9611981344820602,-0.09969688246739719,-0.6231708952686585,-0.21251026684175256
2955,5,-1.005462280829663,-0.3986259372419365,-0.6231708952686585,-0.01829832360674636
2956,5,-0.19566093334836504,-0.41606091174314835,-0.6231708952686585,0.1554943392860938
2957,5,-0.6058200573973346,0.3383849970467096,-0.6231708952686585,0.5544013824072962
2958,0,1.0979178424983829,0.22506570396164477,-0.6231708952686585,0.4096849219846065
2959,0,0.193464389467323,0.46560328977392235,-0.6231708952686585,-0.5036307621207019
2960,0,0.20398129008396337,0.3364733458410057,-0.6231708952686585,-0.027948986102276478
2961,0,0.6982756190660544,0.09647250622957453,-0.6235705142045249,0.19414208608412348
2962,0,0.9401643332487793,0.3934479592204318,-0.6235705142045249,-0.1781418380406093
2963,0,0.21449819070060375,0.005773979526147762,-0.6235705142045249,0.0723057514175451
2964,5,-0.8161580697301392,-0.08631729390711862,-0.6235705142045249,-0.3973159467989841
2965,5,-0.6794383617138157,-0.1771268919610006,-0.6235705142045249,-0.39801027137880124
2966,5,-0.6899552623304561,-0.15217897495542443,-0.6235705142045249,-0.7154650966497638
2967,5,-0.6794383617138157,-0.24931309707161448,-0.6235705142045249,-0.3960008245267693
2968,0,0.11984608515084183,-0.08812274630025,-0.6235705142045249,-0.31959834689968997
2969,5,-0.4375496475310907,-0.26150077740667266,-0.6235705142045249,-0.4773473565646871
2970,5,-1.058046783912864,-0.18834337881034502,-0.6235705142045249,-0.5879742446790762
2971,5,-0.16411023149844464,-0.3835339539507329,-0.6231708952686585,0.1178132210109441
2972,0,0.908613631398859,-0.4839556646540683,-0.6231708952686585,0.7175694410905944
2973,5,-0.7951242684968584,-0.4464017554204438,-0.6231708952686585,0.5625939678419637
2974,0,0.3301840974836464,-0.12376147611370561,-0.6231708952686585,-0.4858413773565807
2975,5,-0.6163369580139741,-0.21128782160445786,-0.6231708952686585,0.4845128598760163
2976,3,0.687758718449414,0.6362436638516258,-0.6231708952686585,1.3589173504728884
2977,3,0.3932855011834872,0.14744437358061874,-0.6231708952686585,1.2097656018916985
2978,5,-0.2061778339650054,0.4992821071227738,-0.6231708952686585,0.346283245893525
2979,0,0.6246573147495725,0.07931023340213493,-0.6231708952686585,-0.1924599507418454
2980,5,-0.19566093334836504,0.5441206551561321,-0.6231708952686585,-0.6121319326802109
2981,0,0.7087925196826941,0.2837791273035956,-0.6231708952686585,-0.10528021756830676
2982,5,-0.8792594734299799,-0.8423912809322989,-0.6231708952686585,0.018100085703990878
2983,5,-0.016873622865481587,-0.5703571272722382,-0.6231708952686585,-0.34669761029937807
2984,0,0.30915029625036566,-0.6949234193504326,-0.6231708952686585,-0.702772231367925
2985,5,-1.0790805851461445,-0.6206678451082083,-0.6231708952686585,-0.42237358448788426
2986,5,-0.5216848524642123,-0.4994409750632967,-0.6231708952686585,-0.49447685878727615
2987,5,-1.0790805851461445,-0.5433093404338136,-0.6231708952686585,-0.42152411136709833
2988,5,-1.2158002931624674,-0.3166311403857368,-0.6231708952686585,-0.2274195330772873
2989,5,-0.8056411691134987,-0.2567901035051656,-0.6231708952686585,-0.29434915638369585
2990,5,-0.6478876598638953,-0.36803431123756714,-0.6231708952686585,0.21767619635682917
2991,0,0.11984608515084183,-0.4274504036665376,-0.5796300286720295,0.9373714078794587
2992,0,1.981337494296162,-0.49799411298505175,-0.5796300286720295,0.19867273037256644
2993,5,-0.4796172499976515,-0.34150711839392583,-0.5796300286720295,0.462073418314867
2994,0,0.35121789871692644,-0.48204239297734325,-0.5796300286720295,-0.23485609389069625
2995,5,-0.5006510512309322,-0.24954297562263167,-0.5796300286720295,0.5515214889953891
2996,5,-0.9739115789797422,-0.16735854478730786,-0.5796300286720295,0.5902224983252364
2997,5,-0.7740904672635776,-0.24389258281082923,-0.5796300286720295,0.6935952564803507
2998,5,-0.41651584629780997,-0.030596329388582387,-0.5796300286720295,-0.41282263904587096
2999,5,-0.6794383617138157,-0.10752484745529522,-0.5796300286720295,-0.020789961984967343
3000,5,-0.3849651444478896,-0.026759297863439144,-0.5796300286720295,-0.24661492088670656
3001,5,-0.027390523482121964,0.10109979777813857,-0.6231708952686585,-0.33141736012969514
3002,0,0.8770629295489378,-0.0017397156068786027,-0.6231708952686585,-0.6675216500277577
3003,5,-0.5322017530808526,0.0641219857152731,-0.6231708952686585,-0.23455590566064002
3004,5,-0.6584045604805356,-0.07468823620247898,-0.6231708952686585,-1.131883533892224
3005,5,-0.2061778339650054,-0.05190826579782365,-0.6231708952686585,-0.43957263900189103
3006,5,-0.4796172499976515,-0.15251682124377386,-0.6231708952686585,0.7032621050420388
3007,5,-1.8047467276943205,-0.1771634485832496,-0.6231708952686585,-0.01830416963973411
3008,5,-0.19566093334836504,-0.12586679863852268,-0.6231708952686585,-0.2651517376022671
3009,5,-0.3323806413646884,0.09965823486109975,-0.6231708952686585,-0.07190247653737229
3010,3,0.8665460289322975,0.06893330985033333,-0.5796300286720295,1.695610116375867
3011,5,-1.2473509950123882,-0.4332766777218932,-0.6231708952686585,-0.1491017094449227
3012,5,-0.8371918709634192,-0.5096019498417816,-0.6231708952686585,-0.11501788149286415
3013,5,-1.3525200011787906,-0.5195143016187269,-0.6231708952686585,-0.502265309669296
3014,5,-2.204388951126649,-0.24815455180854565,-0.6231708952686585,-0.4639246765554992
3015,5,0.03571088021771956,-0.23949698880653708,-0.6231708952686585,-0.07765278271650852
3016,5,-0.6689214610971753,-0.1372203683030166,-0.6231708952686585,-0.690405282963603
3017,5,-0.8266749703467787,-0.267943650026429,-0.5796300286720295,0.5482125559186743
3018,0,0.46690380549996907,-0.06609836338285381,-0.256324809085339,-0.2768939362778638
3019,0,0.7718939233825356,-0.14908564074249347,-0.5796300286720295,1.0561996808485217
3020,5,-0.3744482438312492,-0.4643873656405243,-0.5796300286720295,0.9343614620884602
3021,3,1.1715361468148646,-0.1845347250475954,-0.5796300286720295,1.801102007771113
3022,0,3.7902444003582807,-0.43011468309709605,-0.5796300286720295,0.15525952517846017
3023,0,3.4221528787758726,-0.4584303060272197,-0.5796300286720295,0.31095346710201727
3024,0,3.411635978159233,-0.5441776415402844,-0.5796300286720295,0.16112055260697863
3025,0,2.0970234010792046,-0.5691038513650754,-0.5796300286720295,-0.5939791423818979
3026,5,-1.289418597478949,-0.6801052802642891,-0.5796300286720295,0.5392952857479077
3027,5,-0.006356722248841209,-0.7863512477166932,-0.5796300286720295,0.23787600056464525
3028,0,0.22501509131724412,-0.7519772378632442,-0.5796300286720295,-0.1487242724810136
3029,5,-0.1430764302651639,-0.6341339516161782,-0.5796300286720295,-0.08502473433495211
3030,5,-0.06945812594868273,-0.8448633268845118,-0.5796300286720295,-0.324662263970692
3031,5,-1.4471721067285526,-0.7365845023134885,-0.5796300286720295,-0.6031725032872864
3032,5,-0.8582256721966999,-0.7120541677465396,-0.5796300286720295,-0.874448955085042
3033,5,-1.1211481876127056,-0.6977845851968713,-0.5796300286720295,-0.9911007037127444
