,geoid,name,median_age,white_pct,median_income,college_degree_pct,unemploy_pct
3700,1500000US511790102054,"Block Group 4, Census Tract 102.05, Stafford County, Virginia",40.0,55.377421509686044,144000.0,25.683317624882186,2.446043165467626
3701,1500000US511790102061,"Block Group 1, Census Tract 102.06, Stafford County, Virginia",34.2,48.18867924528302,111010.0,23.62227324913892,2.7377521613832854
3702,1500000US511790102062,"Block Group 2, Census Tract 102.06, Stafford County, Virginia",30.1,56.66104553119731,93047.0,8.333333333333332,1.971326164874552
3703,1500000US511790102063,"Block Group 3, Census Tract 102.06, Stafford County, Virginia",28.0,61.239035087719294,155518.0,18.81188118811881,2.5933609958506225
3704,1500000US511790102101,"Block Group 1, Census Tract 102.10, Stafford County, Virginia",31.9,40.472521828454035,146045.0,35.232452142206014,4.591265397536394
3705,1500000US511790102102,"Block Group 2, Census Tract 102.10, Stafford County, Virginia",36.4,55.61704482567792,177091.0,33.933518005540165,0.95
3706,1500000US511790102103,"Block Group 3, Census Tract 102.10, Stafford County, Virginia",38.1,45.52964042759961,86025.0,21.60224438902743,3.128153380423814
3707,1500000US511790102104,"Block Group 4, Census Tract 102.10, Stafford County, Virginia",41.8,42.06999255398362,117672.0,22.533748701973,2.6528258362168398
3708,1500000US511790102111,"Block Group 1, Census Tract 102.11, Stafford County, Virginia",26.3,34.204275534441805,58021.0,14.342403628117914,2.7149321266968327
3709,1500000US511790102112,"Block Group 2, Census Tract 102.11, Stafford County, Virginia",33.0,55.29295913343181,213702.0,33.25,8.90302066772655
3710,1500000US511790102113,"Block Group 3, Census Tract 102.11, Stafford County, Virginia",33.9,51.85185185185185,74196.0,15.469208211143695,0.0
3711,1500000US511790102121,"Block Group 1, Census Tract 102.12, Stafford County, Virginia",36.9,53.66153846153846,100192.0,23.624047417442846,3.8657171922685656
3712,1500000US511790102122,"Block Group 2, Census Tract 102.12, Stafford County, Virginia",35.9,62.2093023255814,161417.0,33.81219341275403,0.9025270758122743
3713,1500000US511790102131,"Block Group 1, Census Tract 102.13, Stafford County, Virginia",35.9,68.48281642917016,170078.0,37.25231175693527,6.9551777434312205
3714,1500000US511790102132,"Block Group 2, Census Tract 102.13, Stafford County, Virginia",34.0,69.55587392550143,145833.0,31.338862559241704,2.3545706371191137
3715,1500000US511790102141,"Block Group 1, Census Tract 102.14, Stafford County, Virginia",35.4,52.43636363636364,166111.0,30.343137254901958,12.954545454545455
3716,1500000US511790102142,"Block Group 2, Census Tract 102.14, Stafford County, Virginia",30.6,55.57541100786276,83929.0,17.032364234777837,4.9234863606121095
3717,1500000US511790102151,"Block Group 1, Census Tract 102.15, Stafford County, Virginia",26.3,33.288166214995485,62727.0,13.78854625550661,12.462006079027356
3718,1500000US511790102161,"Block Group 1, Census Tract 102.16, Stafford County, Virginia",67.3,70.0,,15.0,0.0
3719,1500000US511790102162,"Block Group 2, Census Tract 102.16, Stafford County, Virginia",30.8,29.29750728391065,62750.0,12.621951219512194,0.0
3720,1500000US511790102163,"Block Group 3, Census Tract 102.16, Stafford County, Virginia",29.4,49.20224234583873,97027.0,11.554476058292853,1.8268467037331215
3721,1500000US511790102164,"Block Group 4, Census Tract 102.16, Stafford County, Virginia",31.8,43.46289752650176,111171.0,26.25386996904025,0.30464584920030463
3722,1500000US511790102171,"Block Group 1, Census Tract 102.17, Stafford County, Virginia",47.5,65.72916666666667,144773.0,29.571106094808126,2.4551463644948064
3723,1500000US511790102172,"Block Group 2, Census Tract 102.17, Stafford County, Virginia",37.1,80.41468198374895,,41.93626267503621,1.3317892298784018
3724,1500000US511790102181,"Block Group 1, Census Tract 102.18, Stafford County, Virginia",32.6,58.371040723981906,,5.607843137254902,0.0
3725,1500000US511790102182,"Block Group 2, Census Tract 102.18, Stafford County, Virginia",36.1,58.009275775954336,140385.0,26.546546546546544,1.1695906432748537
3726,1500000US511790102191,"Block Group 1, Census Tract 102.19, Stafford County, Virginia",31.6,59.843137254901954,171875.0,36.00260416666667,3.2509752925877766
3727,1500000US511790103011,"Block Group 1, Census Tract 103.01, Stafford County, Virginia",40.2,84.89583333333334,151771.0,22.31920199501247,8.24742268041237
3728,1500000US511790103012,"Block Group 2, Census Tract 103.01, Stafford County, Virginia",42.2,80.24357239512855,120526.0,25.033783783783786,1.601423487544484
3729,1500000US511790103041,"Block Group 1, Census Tract 103.04, Stafford County, Virginia",29.4,34.251290877796905,71569.0,15.319662243667068,4.164550533265618
3730,1500000US511790103042,"Block Group 2, Census Tract 103.04, Stafford County, Virginia",42.6,61.83762761302868,137153.0,21.78789938817131,0.60790273556231
3731,1500000US511790103043,"Block Group 3, Census Tract 103.04, Stafford County, Virginia",70.5,97.32083054253181,74427.0,24.849296718017413,6.666666666666667
3732,1500000US511790103051,"Block Group 1, Census Tract 103.05, Stafford County, Virginia",47.2,87.0232558139535,129770.0,34.521384928716905,1.6559337626494939
3733,1500000US511790103052,"Block Group 2, Census Tract 103.05, Stafford County, Virginia",43.5,80.0632911392405,34583.0,15.076335877862595,0.0
3734,1500000US511790103053,"Block Group 3, Census Tract 103.05, Stafford County, Virginia",42.8,76.23172712506768,122458.0,29.27962819519752,3.79746835443038
3735,1500000US511790103054,"Block Group 4, Census Tract 103.05, Stafford County, Virginia",31.7,45.12820512820513,104423.0,22.497965825874694,8.185404339250493
3736,1500000US511790103061,"Block Group 1, Census Tract 103.06, Stafford County, Virginia",31.4,54.29375879868606,72546.0,15.141087405368204,3.315881326352531
3737,1500000US511790103071,"Block Group 1, Census Tract 103.07, Stafford County, Virginia",30.7,47.23313102463406,144107.0,30.683122847301952,10.600324499729584
3738,1500000US511790103072,"Block Group 2, Census Tract 103.07, Stafford County, Virginia",67.2,93.40126152353227,74135.0,28.476996298254893,7.790143084260731
3739,1500000US511790103073,"Block Group 3, Census Tract 103.07, Stafford County, Virginia",42.7,60.56618819776715,123420.0,34.8551637279597,5.924339757316202
3740,1500000US511790103081,"Block Group 1, Census Tract 103.08, Stafford County, Virginia",40.7,77.43476662991547,94205.0,21.7069560927479,5.410691003911343
3741,1500000US511790104031,"Block Group 1, Census Tract 104.03, Stafford County, Virginia",32.8,73.82992748846408,89063.0,14.691235059760958,0.0
3742,1500000US511790104032,"Block Group 2, Census Tract 104.03, Stafford County, Virginia",39.1,88.4963377854373,151133.0,24.338790931989923,2.148302148302148
3743,1500000US511790104041,"Block Group 1, Census Tract 104.04, Stafford County, Virginia",37.2,55.66465256797583,114712.0,26.713062098501073,8.8348271446863
3744,1500000US511790104042,"Block Group 2, Census Tract 104.04, Stafford County, Virginia",32.2,62.044444444444444,53851.0,12.779329608938546,13.59773371104816
3745,1500000US511790104043,"Block Group 3, Census Tract 104.04, Stafford County, Virginia",54.0,100.0,148214.0,40.430622009569376,7.894736842105263
3746,1500000US511790104044,"Block Group 4, Census Tract 104.04, Stafford County, Virginia",40.3,56.40423031727379,159554.0,32.46783088235294,7.173778602350031
3747,1500000US511790104051,"Block Group 1, Census Tract 104.05, Stafford County, Virginia",31.0,89.49515553289137,181343.0,35.6216457960644,0.0
3748,1500000US511790104052,"Block Group 2, Census Tract 104.05, Stafford County, Virginia",47.0,90.29374201787995,108618.0,11.512261580381471,1.6666666666666667
3749,1500000US511790104053,"Block Group 3, Census Tract 104.05, Stafford County, Virginia",33.7,60.38461538461538,89833.0,18.899521531100476,8.123249299719888
3750,1500000US511790104054,"Block Group 4, Census Tract 104.05, Stafford County, Virginia",32.5,77.02960840496658,113750.0,32.1880650994575,4.895833333333333
3751,1500000US511790104061,"Block Group 1, Census Tract 104.06, Stafford County, Virginia",42.8,91.0909090909091,95192.0,29.70112079701121,0.0
3752,1500000US511790104062,"Block Group 2, Census Tract 104.06, Stafford County, Virginia",27.6,67.92213288192976,116058.0,23.620559334845048,4.205214465937763
3753,1500000US511790105021,"Block Group 1, Census Tract 105.02, Stafford County, Virginia",39.7,82.50497017892644,83438.0,19.631901840490798,8.280254777070063
3754,1500000US511790105022,"Block Group 2, Census Tract 105.02, Stafford County, Virginia",49.6,94.8172757475083,117019.0,27.384076990376204,1.6516516516516515
3755,1500000US511790105023,"Block Group 3, Census Tract 105.02, Stafford County, Virginia",35.8,75.1934456076468,118194.0,27.773826458036982,7.220822837951301
3756,1500000US511790105031,"Block Group 1, Census Tract 105.03, Stafford County, Virginia",44.1,78.77072381722604,95227.0,20.891029500301023,5.15370705244123
3757,1500000US511790105041,"Block Group 1, Census Tract 105.04, Stafford County, Virginia",40.2,74.36164669098488,112171.0,23.070539419087137,4.288939051918736
3758,1500000US511818601001,"Block Group 1, Census Tract 8601, Surry County, Virginia",54.3,45.23160762942779,47440.0,17.18377088305489,3.4979423868312756
3759,1500000US511818601002,"Block Group 2, Census Tract 8601, Surry County, Virginia",39.3,58.507462686567166,40000.0,13.206459054209919,15.5
3760,1500000US511818601003,"Block Group 3, Census Tract 8601, Surry County, Virginia",58.4,71.40845070422536,48594.0,15.266558966074314,0.34602076124567477
3761,1500000US511818602001,"Block Group 1, Census Tract 8602, Surry County, Virginia",60.7,67.73743016759776,63145.0,12.805872756933114,0.0
3762,1500000US511818602002,"Block Group 2, Census Tract 8602, Surry County, Virginia",54.4,54.589371980676326,73382.0,12.710566615620214,7.535641547861507
3763,1500000US511818602003,"Block Group 3, Census Tract 8602, Surry County, Virginia",40.3,45.92511013215859,93580.0,15.817901234567902,6.626506024096386
3764,1500000US511818602004,"Block Group 4, Census Tract 8602, Surry County, Virginia",37.5,53.645833333333336,71250.0,16.853932584269664,6.012658227848101
3765,1500000US511838701001,"Block Group 1, Census Tract 8701, Sussex County, Virginia",55.7,63.81818181818182,55811.0,16.666666666666664,3.9145907473309607
3766,1500000US511838701002,"Block Group 2, Census Tract 8701, Sussex County, Virginia",43.0,42.69005847953216,96786.0,9.233791748526523,0.0
3767,1500000US511838701003,"Block Group 3, Census Tract 8701, Sussex County, Virginia",45.0,48.60639021074099,38153.0,12.035398230088495,2.8257456828885403
3768,1500000US511838702011,"Block Group 1, Census Tract 8702.01, Sussex County, Virginia",39.0,46.006006006006004,86250.0,7.498362802881467,0.0
3769,1500000US511838702012,"Block Group 2, Census Tract 8702.01, Sussex County, Virginia",59.4,54.5774647887324,51042.0,12.98342541436464,6.069364161849711
3770,1500000US511838702021,"Block Group 1, Census Tract 8702.02, Sussex County, Virginia",35.1,20.948012232415902,,1.5100671140939599,
3771,1500000US511838703001,"Block Group 1, Census Tract 8703, Sussex County, Virginia",36.0,7.250755287009064,51875.0,13.100436681222707,0.0
3772,1500000US511838703002,"Block Group 2, Census Tract 8703, Sussex County, Virginia",27.9,32.72594752186589,60326.0,6.507304116865869,17.810760667903523
3773,1500000US511838703003,"Block Group 3, Census Tract 8703, Sussex County, Virginia",42.5,42.53597122302158,78487.0,11.196911196911197,10.865874363327674
3774,1500000US511838704001,"Block Group 1, Census Tract 8704, Sussex County, Virginia",34.8,25.32956685499058,50250.0,10.514372163388805,5.016181229773463
3775,1500000US511838704002,"Block Group 2, Census Tract 8704, Sussex County, Virginia",36.7,53.538812785388124,63516.0,7.91304347826087,7.045009784735812
3776,1500000US511850201001,"Block Group 1, Census Tract 201, Tazewell County, Virginia",47.0,84.9213691026827,23370.0,6.007751937984496,4.201680672268908
3777,1500000US511850201002,"Block Group 2, Census Tract 201, Tazewell County, Virginia",40.2,94.53717754172989,42188.0,10.844748858447488,4.3478260869565215
3778,1500000US511850202001,"Block Group 1, Census Tract 202, Tazewell County, Virginia",48.6,99.37421777221527,45117.0,11.886949293433084,4.202586206896552
3779,1500000US511850202002,"Block Group 2, Census Tract 202, Tazewell County, Virginia",53.0,98.44179651695693,49891.0,14.749430523917994,0.0
3780,1500000US511850202003,"Block Group 3, Census Tract 202, Tazewell County, Virginia",41.1,93.38842975206612,39583.0,13.953488372093023,0.9779951100244498
3781,1500000US511850202004,"Block Group 4, Census Tract 202, Tazewell County, Virginia",34.3,56.004901960784316,,6.728778467908903,0.0
3782,1500000US511850203011,"Block Group 1, Census Tract 203.01, Tazewell County, Virginia",40.0,90.9090909090909,84890.0,17.455310199789693,17.72784019975031
3783,1500000US511850203012,"Block Group 2, Census Tract 203.01, Tazewell County, Virginia",34.7,80.46092184368737,43636.0,6.261022927689594,0.0
3784,1500000US511850203013,"Block Group 3, Census Tract 203.01, Tazewell County, Virginia",53.2,100.0,30433.0,9.18580375782881,0.0
3785,1500000US511850203021,"Block Group 1, Census Tract 203.02, Tazewell County, Virginia",54.7,100.0,36042.0,21.72808132147395,9.169054441260744
3786,1500000US511850203022,"Block Group 2, Census Tract 203.02, Tazewell County, Virginia",40.3,100.0,46065.0,10.224438902743142,8.947368421052632
3787,1500000US511850203023,"Block Group 3, Census Tract 203.02, Tazewell County, Virginia",56.0,100.0,39167.0,4.633920296570899,0.0
3788,1500000US511850203024,"Block Group 4, Census Tract 203.02, Tazewell County, Virginia",56.3,100.0,48345.0,9.758771929824562,10.76923076923077
3789,1500000US511850204001,"Block Group 1, Census Tract 204, Tazewell County, Virginia",45.7,98.10201660735468,44107.0,10.307017543859649,15.803814713896458
3790,1500000US511850204002,"Block Group 2, Census Tract 204, Tazewell County, Virginia",37.7,91.38321995464852,38971.0,9.970014992503748,4.73186119873817
3791,1500000US511850204003,"Block Group 3, Census Tract 204, Tazewell County, Virginia",38.3,96.01542416452442,74607.0,15.268456375838927,6.544502617801047
3792,1500000US511850204004,"Block Group 4, Census Tract 204, Tazewell County, Virginia",48.6,98.22033898305085,32473.0,11.40661938534279,6.990881458966565
3793,1500000US511850205001,"Block Group 1, Census Tract 205, Tazewell County, Virginia",30.2,93.72056514913658,29500.0,10.656934306569344,9.961685823754788
3794,1500000US511850205002,"Block Group 2, Census Tract 205, Tazewell County, Virginia",37.1,83.3729216152019,30949.0,13.936591809775429,1.5151515151515151
3795,1500000US511850205003,"Block Group 3, Census Tract 205, Tazewell County, Virginia",60.3,98.0243161094225,,5.360623781676413,27.27272727272727
3796,1500000US511850206001,"Block Group 1, Census Tract 206, Tazewell County, Virginia",54.1,97.01726844583987,46625.0,12.939958592132506,0.0
3797,1500000US511850206002,"Block Group 2, Census Tract 206, Tazewell County, Virginia",35.5,90.17301038062284,59792.0,19.086294416243653,3.535353535353535
3798,1500000US511850206003,"Block Group 3, Census Tract 206, Tazewell County, Virginia",38.5,99.72027972027972,50550.0,17.472793228536883,5.149051490514905
3799,1500000US511850206004,"Block Group 4, Census Tract 206, Tazewell County, Virginia",38.5,100.0,80242.0,26.564885496183205,16.49269311064718
3800,1500000US511850207001,"Block Group 1, Census Tract 207, Tazewell County, Virginia",52.1,94.14758269720102,61607.0,7.99347471451876,0.0
3801,1500000US511850207002,"Block Group 2, Census Tract 207, Tazewell County, Virginia",41.3,91.1484593837535,61726.0,21.7588769611891,1.5873015873015872
3802,1500000US511850208001,"Block Group 1, Census Tract 208, Tazewell County, Virginia",53.8,96.57102869139258,53261.0,8.26996197718631,6.744487678339818
3803,1500000US511850208002,"Block Group 2, Census Tract 208, Tazewell County, Virginia",35.2,91.725768321513,45893.0,5.692599620493358,0.975609756097561
3804,1500000US511850209001,"Block Group 1, Census Tract 209, Tazewell County, Virginia",41.5,97.01046337817638,46538.0,13.54941551540914,5.842696629213483
3805,1500000US511850209002,"Block Group 2, Census Tract 209, Tazewell County, Virginia",37.2,99.50556242274413,25592.0,7.466918714555766,27.192982456140353
3806,1500000US511850210001,"Block Group 1, Census Tract 210, Tazewell County, Virginia",48.0,100.0,34650.0,16.666666666666664,8.695652173913043
3807,1500000US511850210002,"Block Group 2, Census Tract 210, Tazewell County, Virginia",51.2,100.0,41083.0,8.969465648854962,4.683195592286501
3808,1500000US511850210003,"Block Group 3, Census Tract 210, Tazewell County, Virginia",43.8,100.0,27664.0,6.111111111111111,50.37037037037037
3809,1500000US511850210004,"Block Group 4, Census Tract 210, Tazewell County, Virginia",57.3,98.6007462686567,21648.0,11.355529131985731,5.958549222797927
3810,1500000US511850211011,"Block Group 1, Census Tract 211.01, Tazewell County, Virginia",46.3,94.59915611814345,23882.0,18.98803046789989,0.0
3811,1500000US511850211012,"Block Group 2, Census Tract 211.01, Tazewell County, Virginia",51.5,94.87908961593172,54712.0,20.12987012987013,13.878326996197718
3812,1500000US511850211021,"Block Group 1, Census Tract 211.02, Tazewell County, Virginia",45.2,81.20805369127517,36771.0,10.29810298102981,10.822510822510822
3813,1500000US511850211022,"Block Group 2, Census Tract 211.02, Tazewell County, Virginia",48.6,95.71256038647343,78654.0,30.18796992481203,0.0
3814,1500000US511870201011,"Block Group 1, Census Tract 201.01, Warren County, Virginia",43.6,92.75879653238144,100536.0,29.616963064295486,9.453197405004634
3815,1500000US511870201012,"Block Group 2, Census Tract 201.01, Warren County, Virginia",43.9,81.22886133032694,105685.0,21.71102661596958,0.0
3816,1500000US511870201013,"Block Group 3, Census Tract 201.01, Warren County, Virginia",39.7,96.59926470588235,62317.0,12.410841654778887,3.1746031746031744
3817,1500000US511870201021,"Block Group 1, Census Tract 201.02, Warren County, Virginia",31.5,97.93248945147678,57004.0,10.413929040735875,4.3478260869565215
3818,1500000US511870201022,"Block Group 2, Census Tract 201.02, Warren County, Virginia",47.6,97.89579158316634,92375.0,16.06022584692597,4.846526655896607
3819,1500000US511870202001,"Block Group 1, Census Tract 202, Warren County, Virginia",51.0,93.97715472481828,104583.0,26.22478386167147,9.448818897637794
3820,1500000US511870202002,"Block Group 2, Census Tract 202, Warren County, Virginia",44.8,86.96554586965546,114954.0,17.27962638645651,1.0
3821,1500000US511870203001,"Block Group 1, Census Tract 203, Warren County, Virginia",27.6,78.27903091060986,,7.488986784140969,30.36093418259023
3822,1500000US511870203002,"Block Group 2, Census Tract 203, Warren County, Virginia",39.8,89.70023059185243,89293.0,13.680781758957655,8.846153846153847
3823,1500000US511870203003,"Block Group 3, Census Tract 203, Warren County, Virginia",40.3,97.75928297055057,58984.0,7.447735191637631,3.908794788273615
3824,1500000US511870203004,"Block Group 4, Census Tract 203, Warren County, Virginia",52.1,94.50904392764858,126061.0,14.657853810264385,0.0
3825,1500000US511870203005,"Block Group 5, Census Tract 203, Warren County, Virginia",54.5,92.32558139534883,66650.0,19.506553585196606,0.0
3826,1500000US511870204001,"Block Group 1, Census Tract 204, Warren County, Virginia",34.4,75.0,48026.0,12.694300518134716,3.5555555555555554
3827,1500000US511870204002,"Block Group 2, Census Tract 204, Warren County, Virginia",33.0,70.0626959247649,47721.0,10.602678571428571,9.743589743589745
3828,1500000US511870204003,"Block Group 3, Census Tract 204, Warren County, Virginia",44.3,58.75232774674115,52270.0,15.363881401617252,9.531502423263328
3829,1500000US511870204004,"Block Group 4, Census Tract 204, Warren County, Virginia",35.2,84.26812585499316,55000.0,12.622088655146507,16.089965397923876
3830,1500000US511870204005,"Block Group 5, Census Tract 204, Warren County, Virginia",29.6,93.95161290322581,52892.0,6.493506493506493,7.142857142857142
3831,1500000US511870205001,"Block Group 1, Census Tract 205, Warren County, Virginia",37.3,80.91353996737357,72344.0,8.630952380952381,2.661064425770308
3832,1500000US511870205002,"Block Group 2, Census Tract 205, Warren County, Virginia",55.4,78.61635220125787,55647.0,7.115135834411385,7.586206896551724
3833,1500000US511870205003,"Block Group 3, Census Tract 205, Warren County, Virginia",34.6,59.50342465753424,52266.0,10.757946210268948,6.145251396648044
3834,1500000US511870205004,"Block Group 4, Census Tract 205, Warren County, Virginia",40.2,45.64943253467844,57972.0,9.981167608286253,7.2727272727272725
3835,1500000US511870206011,"Block Group 1, Census Tract 206.01, Warren County, Virginia",21.8,89.5819508958195,63713.0,17.50380517503805,12.81645569620253
3836,1500000US511870206012,"Block Group 2, Census Tract 206.01, Warren County, Virginia",36.4,86.51399491094148,88080.0,17.122040072859747,2.888086642599278
3837,1500000US511870206013,"Block Group 3, Census Tract 206.01, Warren County, Virginia",34.5,89.77841315225162,88200.0,15.679611650485437,0.0
3838,1500000US511870206021,"Block Group 1, Census Tract 206.02, Warren County, Virginia",41.4,77.45302713987473,90694.0,15.081799591002046,6.838905775075988
3839,1500000US511870206022,"Block Group 2, Census Tract 206.02, Warren County, Virginia",35.3,87.73662551440329,65875.0,15.011820330969266,5.409836065573771
3840,1500000US511870207001,"Block Group 1, Census Tract 207, Warren County, Virginia",53.4,99.02097902097901,100000.0,14.512338425381904,7.919254658385093
3841,1500000US511870207002,"Block Group 2, Census Tract 207, Warren County, Virginia",38.5,97.79527559055119,77880.0,11.935110081112398,2.9459901800327333
3842,1500000US511910101011,"Block Group 1, Census Tract 101.01, Washington County, Virginia",33.8,100.0,39186.0,12.729912875121007,0.0
3843,1500000US511910101012,"Block Group 2, Census Tract 101.01, Washington County, Virginia",46.1,91.18683901292597,49594.0,18.82530120481928,9.6
3844,1500000US511910101013,"Block Group 3, Census Tract 101.01, Washington County, Virginia",49.1,98.07497467071936,72895.0,14.285714285714285,9.076923076923077
3845,1500000US511910101021,"Block Group 1, Census Tract 101.02, Washington County, Virginia",50.0,100.0,54901.0,18.124065769805682,0.0
3846,1500000US511910101022,"Block Group 2, Census Tract 101.02, Washington County, Virginia",43.8,87.96791443850267,90556.0,29.221388367729833,0.0
3847,1500000US511910102001,"Block Group 1, Census Tract 102, Washington County, Virginia",50.6,100.0,54878.0,7.8714859437751,1.1560693641618496
3848,1500000US511910102002,"Block Group 2, Census Tract 102, Washington County, Virginia",61.5,98.86363636363636,57632.0,15.773809523809524,7.6923076923076925
3849,1500000US511910102003,"Block Group 3, Census Tract 102, Washington County, Virginia",58.6,100.0,92511.0,21.67207792207792,7.936507936507936
3850,1500000US511910102004,"Block Group 4, Census Tract 102, Washington County, Virginia",43.1,90.13933547695605,46603.0,9.00709219858156,0.0
3851,1500000US511910103011,"Block Group 1, Census Tract 103.01, Washington County, Virginia",44.1,96.35867091488393,45956.0,8.223684210526317,5.756013745704467
3852,1500000US511910103012,"Block Group 2, Census Tract 103.01, Washington County, Virginia",57.0,96.07329842931938,65078.0,8.502673796791443,3.543307086614173
3853,1500000US511910103021,"Block Group 1, Census Tract 103.02, Washington County, Virginia",51.2,100.0,65763.0,11.950904392764858,3.894080996884735
3854,1500000US511910103022,"Block Group 2, Census Tract 103.02, Washington County, Virginia",45.6,93.54838709677419,43340.0,8.581436077057793,0.0
3855,1500000US511910104011,"Block Group 1, Census Tract 104.01, Washington County, Virginia",51.4,92.76048714479026,78889.0,27.58470894874023,9.483960948396094
3856,1500000US511910104012,"Block Group 2, Census Tract 104.01, Washington County, Virginia",42.2,97.4015748031496,99886.0,30.011587485515644,0.0
3857,1500000US511910104021,"Block Group 1, Census Tract 104.02, Washington County, Virginia",47.3,97.33552631578948,58077.0,20.887130362349023,10.42817679558011
3858,1500000US511910105011,"Block Group 1, Census Tract 105.01, Washington County, Virginia",51.0,96.59178931061193,81324.0,22.546296296296298,9.615384615384617
3859,1500000US511910105012,"Block Group 2, Census Tract 105.01, Washington County, Virginia",47.5,92.07800121876905,49286.0,29.631217838765007,2.891566265060241
3860,1500000US511910105013,"Block Group 3, Census Tract 105.01, Washington County, Virginia",49.6,95.96059113300493,54271.0,18.242245199409158,4.67479674796748
3861,1500000US511910105021,"Block Group 1, Census Tract 105.02, Washington County, Virginia",36.6,81.27830900855561,62125.0,12.51522533495737,1.6839378238341969
3862,1500000US511910105022,"Block Group 2, Census Tract 105.02, Washington County, Virginia",32.4,95.1854775059195,24100.0,19.733924611973393,11.263318112633181
3863,1500000US511910105023,"Block Group 3, Census Tract 105.02, Washington County, Virginia",43.8,90.17254313578394,25066.0,15.752212389380531,1.3722126929674099
3864,1500000US511910106011,"Block Group 1, Census Tract 106.01, Washington County, Virginia",45.9,96.50817236255573,43849.0,10.049261083743842,16.761904761904763
3865,1500000US511910106012,"Block Group 2, Census Tract 106.01, Washington County, Virginia",50.3,96.79752066115702,49865.0,17.302798982188293,10.84598698481562
3866,1500000US511910106013,"Block Group 3, Census Tract 106.01, Washington County, Virginia",52.2,97.14817110973341,67115.0,29.314420803782504,4.584882280049566
3867,1500000US511910106021,"Block Group 1, Census Tract 106.02, Washington County, Virginia",21.5,84.61538461538461,63098.0,30.472636815920396,9.105431309904153
3868,1500000US511910106022,"Block Group 2, Census Tract 106.02, Washington County, Virginia",49.0,97.82439782439782,57250.0,15.198711063372716,11.40215716486903
3869,1500000US511910107001,"Block Group 1, Census Tract 107, Washington County, Virginia",48.6,95.51020408163265,48026.0,6.942392909896602,8.771929824561402
3870,1500000US511910107002,"Block Group 2, Census Tract 107, Washington County, Virginia",44.1,96.28879892037787,52232.0,13.23251417769376,9.12621359223301
3871,1500000US511910107003,"Block Group 3, Census Tract 107, Washington County, Virginia",44.9,98.97192566231712,59563.0,19.214997070884593,0.6362672322375398
3872,1500000US511910108001,"Block Group 1, Census Tract 108, Washington County, Virginia",53.2,93.60529217199559,44236.0,8.190883190883191,0.0
3873,1500000US511910108002,"Block Group 2, Census Tract 108, Washington County, Virginia",43.5,97.57033248081841,43785.0,19.836065573770494,1.8475750577367205
3874,1500000US511910108003,"Block Group 3, Census Tract 108, Washington County, Virginia",41.5,95.78368469294224,56000.0,16.23207301173403,2.247191011235955
3875,1500000US511910109001,"Block Group 1, Census Tract 109, Washington County, Virginia",52.3,98.80546075085324,68846.0,13.968373493975902,0.0
3876,1500000US511910109002,"Block Group 2, Census Tract 109, Washington County, Virginia",38.1,98.80398671096346,31154.0,15.299539170506913,2.0120724346076457
3877,1500000US511910109003,"Block Group 3, Census Tract 109, Washington County, Virginia",43.9,99.82471516213847,29813.0,13.494809688581316,8.372093023255815
3878,1500000US511910110001,"Block Group 1, Census Tract 110, Washington County, Virginia",55.8,98.61878453038673,75873.0,23.576214405360137,4.978662873399715
3879,1500000US511910110002,"Block Group 2, Census Tract 110, Washington County, Virginia",44.9,99.36808846761454,103750.0,26.284584980237153,2.307692307692308
3880,1500000US511910110003,"Block Group 3, Census Tract 110, Washington County, Virginia",48.6,97.38884968242768,58295.0,20.26431718061674,1.25
3881,1500000US511930101011,"Block Group 1, Census Tract 101.01, Westmoreland County, Virginia",63.5,41.45569620253164,,21.202531645569618,50.32051282051282
3882,1500000US511930101012,"Block Group 2, Census Tract 101.01, Westmoreland County, Virginia",57.7,69.11274182788526,39863.0,10.471204188481675,3.4722222222222223
3883,1500000US511930101021,"Block Group 1, Census Tract 101.02, Westmoreland County, Virginia",58.4,65.29411764705883,33173.0,13.826366559485532,10.457516339869281
3884,1500000US511930101022,"Block Group 2, Census Tract 101.02, Westmoreland County, Virginia",40.2,36.5296803652968,,7.835820895522389,49.39759036144578
3885,1500000US511930101023,"Block Group 3, Census Tract 101.02, Westmoreland County, Virginia",41.5,25.542916235780766,89054.0,12.478184991273997,6.5625
3886,1500000US511930101024,"Block Group 4, Census Tract 101.02, Westmoreland County, Virginia",63.6,53.65853658536586,65469.0,12.005277044854882,9.767441860465116
3887,1500000US511930102001,"Block Group 1, Census Tract 102, Westmoreland County, Virginia",49.2,79.81220657276995,75556.0,12.1374865735768,10.973451327433628
3888,1500000US511930102002,"Block Group 2, Census Tract 102, Westmoreland County, Virginia",36.7,49.467455621301774,43309.0,12.925170068027212,7.435897435897436
3889,1500000US511930102003,"Block Group 3, Census Tract 102, Westmoreland County, Virginia",53.0,39.33333333333333,48550.0,9.579439252336448,1.5817223198594026
3890,1500000US511930103001,"Block Group 1, Census Tract 103, Westmoreland County, Virginia",29.1,52.519732847601695,46382.0,10.219981668194317,0.0
3891,1500000US511930103002,"Block Group 2, Census Tract 103, Westmoreland County, Virginia",35.0,74.87179487179488,60139.0,9.211927582534612,27.327690447400244
3892,1500000US511930103003,"Block Group 3, Census Tract 103, Westmoreland County, Virginia",60.7,95.71603427172583,63333.0,9.931034482758621,1.7191977077363898
3893,1500000US511930104011,"Block Group 1, Census Tract 104.01, Westmoreland County, Virginia",43.0,71.9551282051282,81538.0,8.0,0.0
